#,App name,Category,Distance value,Predict,Risk
1,30 beauty secrets for women,Beauty,0.07079903147699748,0,0
2,artistry virtual beauty,Beauty,0.07310567791473017,0,0
3,homemade beauty tips,Beauty,0.07350746268656708,0,0
4,bob beauty lounge,Beauty,0.07575073771914595,0,0
5,beauty and health tips - offline in english,Beauty,0.07342494166450608,0,0
6,"clean beauty - daily care - skin, hair, face, eyes",Beauty,0.07323714692135744,0,0
7,"daily beauty care - skin, hair, face, eyes",Beauty,0.07167658730158728,0,0
8,hey beautiful : homemade beauty tips,Beauty,0.06919407481797639,0,0
9,homemade beauty guides: facial care,Beauty,0.06820276497695844,0,0
10,lesalon beauty,Beauty,0.08601262191623636,0,0
11,my little beauty,Beauty,0.07318810222036025,0,0
12,spa concierge: on demand beauty services,Beauty,0.07592912027599182,0,0
13,forever beauty: face yoga & makeup tutorials,Beauty,0.06310609350123028,0,0
14,remedies for skin diseases,Beauty,0.09161352040816335,0,0
15,hair color changer - try different hair colors,Beauty,0.07814608389557047,0,0
16,mirror - makeup and shaving - compact mirror,Beauty,0.07638926538357271,0,0
17,hair color changer: change your hair color booth,Beauty,0.07352941176470588,0,0
18,booksy - book local beauty appointments 24/7,Beauty,0.07952380952380943,0,0
19,"beauty makeup editor: beauty camera, photo editor",Beauty,0.06533582865460587,0,0
20,pixl - face retouch & blemish remover photo editor,Beauty,0.07704954454565653,0,0
21,hairstyles step by step for girls,Beauty,0.07585416188947483,0,0
22,best hairstyle haircolor for your facetype,Beauty,0.07766298539365869,0,0
23,hairstyle try on - hair styles and haircuts,Beauty,0.07575006881365262,0,0
24,perfumist perfumes advisor,Beauty,0.07507076806944706,0,0
25,fashion nail salon game: manicure and pedicure app,Beauty,0.06852340936374547,0,0
26,face beauty makeup camera,Beauty,0.06836004091374019,0,0
27,youcam nails - manicure salon for custom nail art,Beauty,0.06879975965149467,0,0
28,hairstyles photo editor,Beauty,0.05968253968253975,0,0
29,face beauty camera - easy photo editor & makeup,Beauty,0.07663520989261308,0,0
30,show my colors - seasonal color palettes,Beauty,0.08686041751944328,0,0
31,mirror - hd mobile mirror,Beauty,0.06968963240149673,0,0
32,mirror - zoom & exposure -,Beauty,0.07438215792646173,0,0
33,high heels designer girl games,Beauty,0.0732221987761131,0,0
34,senelook,Beauty,0.07123977344241658,0,0
35,sweet snap beauty camera,Beauty,0.06683846029956515,0,0
36,hair color changer 💁🏻,Beauty,0.08617735586941419,0,0
37,all women hairstyles,Beauty,0.07223516759275857,0,0
38,hairfit - k-pop hairstyle simulator,Beauty,0.06596201486374893,0,0
39,camera filter for snap chet,Beauty,0.07735368956742998,0,0
40,makeup tutorial step by step,Beauty,0.07466456195737965,0,0
41,men hairstyle set my face,Beauty,0.0763163415145793,0,0
42,pureple outfit planner,Beauty,0.07069253931080628,0,0
43,feelinmyskin - skincare routine assistant,Beauty,0.07697756788665874,0,0
44,crown editor - heart filters for pictures,Beauty,0.07165201847162224,0,0
45,3d makeup games for girls,Beauty,0.06716316858496951,0,0
46,teens outfits ideas 2021,Beauty,0.07262723521320494,0,0
47,aditi mistry official app,Beauty,0.07809523809523808,0,0
48,rhinoplasty,Beauty,0.07268993839835726,0,0
49,stylekorean,Beauty,0.07484521898647097,0,0
50,photo plastic surgery pro,Beauty,0.07416001933768426,0,0
51,hwahae - analyzing cosmetics,Beauty,0.06688583383144049,0,0
52,filters for snapchat 2021,Beauty,0.06847442680776006,0,0
53,drawing sketch dress beautiful,Beauty,0.07142857142857148,0,0
54,my best colors,Beauty,0.09557344064386315,0,0
55,boy hairstyle camera,Beauty,0.07073391724554516,0,0
56,latest fashion trend 2021,Beauty,0.07262723521320494,0,0
57,face makeup camera - beauty makeover photo editor,Beauty,0.07127496159754228,0,0
58,girls hairstyles step by step 2021,Beauty,0.07172120244745936,0,0
59,beautypro symmetry app international,Beauty,0.08038425782460487,0,0
60,phiapp,Beauty,0.07697907188353045,0,0
61,beauty cam : beauty camera plus,Beauty,0.0671364509929532,0,0
62,easy hair color changer,Beauty,0.06861607142857135,0,0
63,face makeup camera - beauty selfie photo editor,Beauty,0.06680369989722508,0,0
64,face enhancer - photo face blemishes remover,Beauty,0.07128851540616239,0,0
65,hairstyles for men and boys: 40k+ latest haircuts,Beauty,0.06466656303435411,0,0
66,sweet face camera 2020,Beauty,0.07113053844625472,0,0
67,"skin and face care - acne, fairness, wrinkles",Beauty,0.07056063804832276,0,0
68,beauty calculator,Beauty,0.07492236024844721,0,0
69,barber chop,Beauty,0.06560587515299876,0,0
70,filters for snapchat 💗 cat face & dog face 😍,Beauty,0.0706191825171995,0,0
71,the mall bd,Beauty,0.0760020554984584,0,0
